"","mod_notpu_v","mod_notpu_j","mod_tpu_v","mod_tpu_j","tpu_only_mod","mod_notpu_nol6_v","mod_notpu_nol6_j","mod_tpu_nol6_v","mod_tpu_nol6_j","mod_nd_notpu_v","mod_nd_notpu_j","mod_nd_tpu_v","mod_nd_tpu_j"
"256",1.50439208373074,10.9193661490934,1.92136097980339,7.72969376396514,2.06961590079403,1.32147313177885,11.7615770582904,-0.446851201736669,3.78912114815526,1.51667750574043,3.50931313358903,1.76601982570214,4.86360989938727
"257",1.44847484473746,9.87977283595051,-0.497253403771278,2.12603934469781,2.34219562903146,1.3920524066921,5.01725766705814,1.44310674434462,5.51867101426363,2.26134214871317,4.08483881955864,1.41758840938897,5.54329334051095
"258",2.26645025257816,6.83252302033384,1.81051566925628,4.50195653917077,1.68929271037147,2.74457644818957,8.9838198541221,0.756215232028276,5.95793283005289,1.28245743089398,5.11528914940346,0.736902385568333,4.70891852286788
"259",1.02828322952875,7.03503516639573,1.60262482979282,4.97986043178875,1.79816577246468,1.40827560077557,5.89836125936494,-0.61191368307977,5.16842311341961,1.67214222744865,3.89145397616881,0.0396252885354131,5.19433816769324
"260",2.0594062003789,8.24897629469726,0.311816340111767,6.07375158250002,1.79472408618424,0.989731265798451,7.59624991802603,2.23500792176265,4.9810692280944,2.88032973569503,2.88764519989327,0.167068325809143,4.17769636145452
"261",1.88219047718636,9.79495802126415,0.994412580773567,4.29620692802611,1.44563312636925,0.0534727249023217,7.51485186182361,0.529426087026708,4.08782156899634,1.9280218369619,4.18412902029787,1.12089506722729,4.83038125753141
"262",1.33304550887166,10.5494194239608,0.993383281558672,3.78998600203185,2.12776855252659,1.62896272209052,11.795234823654,0.545636117622358,4.66033641967247,1.40211943199299,5.31460978864148,0.380187918301778,5.47563417655959
"263",1.58546447890807,8.4298108821797,1.57309638574504,5.32043113050032,2.40695464230345,1.28250141387832,8.31358597175138,0.965652674330235,5.75214549442599,1.94654044047012,4.83119426415931,1.2898679436422,4.2428429968319
"264",1.81001430564007,6.07707315495068,-0.57765845247852,5.33976148720746,1.61825149050577,1.55367840587414,12.3606696455172,0.560144185867963,4.59167066911207,1.3038501007365,3.41692984317459,0.797034691477231,2.74582892862197
"265",1.12617090146309,11.6580081834082,1.10902199432947,4.40184375801287,1.70710495056816,1.51225307914473,10.5930119409431,1.10548009508601,4.96139187954084,1.03777915115148,3.9468728756899,0.974362740409158,5.56501125201706
"266",1.19824661114194,5.84634739682335,0.677898576834354,5.18586599563231,1.82136624108166,1.81712097834928,6.09576697652016,0.582114924617047,5.42177686669989,1.38528639154496,4.72278621723085,0.846658374673382,5.3852237007167
"267",2.79576498880151,8.34767476755123,0.610157709198283,4.28338818267147,1.55836596517544,2.28331762255132,7.93890414300689,0.59285471539159,4.38031409836486,1.91594908605021,3.6905329942507,-0.254854615664443,3.98108559980158
"268",0.929729660703661,7.29402620051849,1.54062459919667,4.9772770406078,1.78330634036352,0.976700049760517,7.05123402365353,0.569456727534167,4.08483612436214,2.28867036806589,3.95367986919028,0.225988969631546,6.33207574553797
"269",3.68238983589785,5.31152295834187,0.214333037438571,4.89253660901013,2.386289457594,2.79293308830628,8.24399559325948,0.699871506963123,4.40181398681524,0.704277711179321,5.00916548277432,0.789804449240859,3.40426337876883
"270",1.19886039293257,10.8022421709775,0.510271526533276,5.64214722753872,1.78813639880053,2.16098820598864,7.81903185552395,0.910100568107845,4.48587097708442,0.481455090053545,3.9124250390701,1.64893343705279,2.00002904813925
"271",1.43726380177833,10.2919367124688,0.6153075465037,7.19262704061668,2.36243820466344,2.49689518461599,7.89264067224765,-0.744416706914176,5.36549590561558,1.72760269023027,5.30885103177447,0.0812942591328587,5.43500061453598
"272",1.10398116801635,7.78692490971569,1.33405906692723,5.5523791268199,2.40458664008464,1.98910181051733,9.16331860175245,1.35757088065121,5.37189997445563,1.47189540841503,4.21359245471237,1.18845069182723,3.76244176645332
"273",1.44191516162874,5.5444555161019,1.70623598023799,7.38301613259745,1.39648830750994,0.986372572922366,10.1117784389789,0.681782040628861,4.5648388655342,0.560375777689057,4.61784600992624,1.01923909721457,3.58297635903995
"274",1.18269978259424,12.7837265870469,0.76116119922109,5.09135952321292,1.55217573975415,0.830334175393501,9.29899129409115,0.587193572558557,6.13538671592384,2.34714537895802,3.25025837812255,0.832593089752001,4.71009686053165
"275",0.739622141756782,11.8507849117892,0.142446690655286,5.88804609512582,1.68235758131587,1.81204223443474,9.20530457291647,0.455351868813596,5.25086098988355,0.394647689090791,4.82973457482709,1.47182481226006,3.9866960371877
"276",0.228413173139207,8.74446229417317,0.670784981538613,4.55285539507274,1.977217671932,2.1671809298406,8.64982315433999,0.821399399870805,3.85115688354012,1.46174251920047,3.93558095450215,1.04614381273869,3.9907508462923
"277",2.425473642243,10.7039078075016,1.40326574553562,4.84914799822287,2.43125135088548,0.529829881719636,6.12771645999094,-0.153385993664602,5.70717162053986,1.37681887955982,4.05719835722661,0.106977137282176,4.01683765059838
"278",2.87114104826996,9.48778903486546,0.297249012411581,5.85252490485225,2.09586349246234,1.88178893955108,4.22232652666689,0.965470164391888,4.6615531967077,0.801905783720958,3.11101773819792,1.07000553016561,4.09323738097418
"279",1.76725468677799,8.71176991091335,1.65489775500238,5.26160671924472,1.88509502295201,1.05605463981413,13.051537412856,1.15304810156069,3.27822370886622,2.01170106179952,3.52067344191105,0.57714871484483,4.56715375905549
"280",1.64803790952576,6.56617797650399,0.419853488168328,3.10832658632108,2.24309211162695,1.42590704400449,7.61898959015533,0.025252277178367,5.22660311420962,0.741933935251914,3.94187066442932,1.25989427121455,5.91312705471453
"281",1.92335665498417,9.35807085353108,1.50139467371192,3.39986071893652,2.08700877186675,3.46398904094632,7.70599288064427,0.225485410288643,5.80889991461353,1.81126060485033,2.5748346981093,2.74536888727127,4.0149684578492
"282",1.16149740227588,9.13198379918101,1.02668161470321,5.21682036492008,1.85978177578708,1.33017754750643,9.42164547309178,1.27641176256383,4.55328882735243,3.79562795286735,2.50758652537948,1.48137711754275,4.21447654939364
"283",2.09777157124976,8.87286375305355,0.829949476728045,4.46042404620368,1.76544139630068,0.889837935718133,13.7973222999479,1.5780282279371,3.46476395730358,0.937979096454795,4.52627770853668,0.347831907553789,5.7936666147354
"284",0.402169855847049,11.2936773308221,0.446970294959884,4.40209820113262,1.86977554146913,1.03307730161783,9.31287364909979,0.286818676215826,5.39272080752112,1.63107992891373,4.05004227935932,1.94266102723454,5.0042393051623
"285",1.23364111819196,6.129857174395,0.572311688876993,5.10574355220852,2.14281543600385,0.821764192449359,5.55108890991833,0.841784712202928,5.22062494225993,1.57659705969696,2.59118056589085,0.283193786184377,4.91144594637207
"286",0.806238138345701,7.70389154927988,0.942524047418741,5.19998062962637,1.77326274355548,1.547599656661,8.46329550305965,1.1490468398145,4.30599064413699,1.24728982167779,4.5646637504618,0.897417872868269,2.88929215309255
"287",2.13726648243606,5.73876388003326,0.201004752313196,4.48057057522772,2.02889644767789,1.26070519593678,5.2396775601466,-0.126924620318815,4.51430762819168,2.09789186291931,5.2206433276546,1.19874761421167,3.85697756907481
"288",1.34083735639657,10.1236860059673,0.804505604329203,6.27495435723458,2,3.56636083971833,5.95099726196347,1.09097881793435,6.35288384929232,2.67023895160182,3.92824256966274,1.50608756029596,4.73339581494244
"289",1.97818798884037,17.0651982843595,0.503669312630412,4.46360114254936,1.90583928661055,2.75227216646057,8.14219739970165,0.96999468354924,4.32141579643531,2.76738761030616,2.4147409237623,0.792034992143287,5.45147189607661
"290",0.500297215114367,10.2473241535432,1.01504178205781,6.27953141709478,2.16867171444791,2.48862441215912,8.88905589049965,0.448322734984618,5.74627200677285,2.50071513040339,3.30591280072764,1.6779151160923,5.82778470996756
"291",1.845414329095,6.09084462061085,0.916155319661256,5.67037673144185,1.91973848717628,1.72159214618025,9.13679607028684,0.437231374625305,5.41453200638502,0.351623937093756,5.57871491182053,0.34501329275396,3.27203762486137
"292",1.47079712099497,7.60412838013325,0.63683671606788,4.40184008284705,1.83423521584803,2.64368902986217,11.8336742870264,1.34425943017283,3.35295907100731,1.8695984201853,3.51605771373391,2.15781467931078,2.41374544738203
"293",0.509046545009925,7.27780757491193,-0.0216503743094469,3.19703562575732,1.76055598979814,1.76020239762433,8.54166669616626,1.03417406504848,5.20696975006538,2.50869064813396,5.67270879639439,0.389341078146842,4.66367361170632
"294",2.01246148622563,15.4558625687569,-0.0115582903901653,8.46825747523117,2.00726750025668,1.67741075308286,11.5909575592354,0.88734140017719,4.54398967145741,2.02360818331364,4.12945717494123,0.269829697476693,6.21293167565621
"295",0.580161056468866,10.9168077037866,0.21574588751752,7.22820539577186,1.98335159866102,1.15612248102706,9.81856730791443,0.770428848854118,3.78070932678524,2.19013801575812,4.34732110144645,0.999999999992808,4.57024828603843
"296",0.0670082345884295,10.5748984997981,0.658988202622515,4.10181676174461,1.84415875031677,1.2938336454017,9.05476081165535,0.74449693271356,3.80030530616395,1.79796142293189,3.90883265176745,0.62010075642262,5.67733151077354
"297",1.76382194133355,6.78745071777112,1.26622456428271,5.43677614946857,1.88251946037884,1.92493558469355,7.41078628050392,0.670660944396634,5.61568915037103,2.18055651886113,3.41801652055011,0.811686531927197,7.40633499912588
"298",1.3167600673782,5.70533693899992,0.288023438155264,3.82980945635434,1.7647076818937,1.41791879959855,8.20802591713433,1.03426869061789,5.8545138548133,1.27376276799956,2.74915491513848,2.12200596362373,5.85555676822265
"299",1.43777294800628,7.53910199564992,0.905789714719682,4.54196700525353,2.01244661745958,0.938523651949507,6.04307500440122,1.16073080750365,3.62737170692092,2.51493780266839,3.24151749690363,0.561782510471756,3.54957122707877
"300",-0.12874017016797,8.1897710673978,0.514976413278965,4.55068243478696,2.04300331883132,1.84139790325394,4.2064122098827,0.762451090804742,4.70834666474258,1.41025125515186,3.01622268105427,0.24698798253425,6.07187873565638
"301",0.347083309068366,13.339357631514,0.477679074142719,4.25823526625195,2.61618157617755,0.536629256411563,8.20226339654918,1.11645045775988,2.11644891325353,1.43300007330598,4.15093475324064,1.26400607301447,5.19431711987721
"302",1.3735799641357,5.54751894249152,1.39563100944138,4.25620627528839,1.71545344456822,1.81845418904072,3.87788246166387,-0.244178107922582,5.34649967894105,0.77386043834668,2.58387654466255,1.35698719537379,4.8167211286076
"303",1.67063155023934,12.8320381703117,0.820968845138612,6.04074107110729,1.71265467646452,2.58997266788065,9.5308059496665,0.577396845573947,6.21626543747015,3.46996595034776,1.29318504573362,1.94650084607945,6.04532159114636
"304",1.20322264252685,9.01941244281159,0.399815704169906,4.64046728241928,2.47975686861347,2.63208110591392,9.62903157911467,0.752150246089384,3.69868053670626,1.71962983510564,7.92084490152975,0.80394383677197,5.74486329100053
"305",2.46754528438601,11.028609656141,0.570352259223132,5.93894596612634,2.3455642020622,0.491925770718073,8.39549923782228,0.700356416023077,3.80818998382603,0.804199439388928,4.50319543031465,0.604291098582078,4.82324295949799
"306",1.77121843679185,10.0601055321969,0.814300832508679,5.68238186344855,1.91177230176201,1.52196231018542,7.38689428699745,1.19094717021609,5.15004987696628,1.99999973569744,3.63152435871961,0.577113133369303,4.91379963194776
"307",1.80665681642013,7.03901957773267,0.507621497424369,4.5130262257716,1.74324097981584,1.13308284034418,8.6652285889198,0.351907409068126,4.7950897582121,-0.343519367310757,3.75986305952631,1.95748913444785,5.26973796985463
"308",0.102427571588244,9.68428987095809,0.918545975915534,4.43474027315171,1.43342562662267,1.06636290046191,4.97526072572113,0.983802784054848,4.47252998963262,2.76781433121685,2.30396027608821,0.544827939833736,4.46663166238988
"309",-0.856855668391147,4.89930854146082,-0.046275984828879,6.44988023841138,1.8254603337197,1.02553928767857,6.32700657116195,1.12235983638784,5.21002684195206,2.24052238537226,4.18958091217854,0.65409465571003,5.81426193722774
"310",1.00153419246883,10.5460159754002,0.431715053009688,4.54820469640834,1.11158915791736,1.82649258304478,6.59298565989558,1.91020064116676,5.26098243338519,1.37907865463614,5.07623715550894,0.981504187338008,5.42831718337082
"311",1.55258028170221,7.1844821482676,1.44120788955531,3.77373199934925,1.66803552680706,1.39877438634872,8.67499099676867,1.52079271317814,5.66513057323139,3.14963401226396,3.65175597931969,1.41090178156386,4.04388417741724
"312",0.944139962379427,16.2378137728744,1.27426580576686,7.68620967979908,1.74942048763159,0.439728452416234,4.54844714502701,0.709975424574244,4.10909318518109,0.957413267313446,4.23759699714129,0.694670251727759,2.61994532392112
"313",0.901493556037898,8.78331531255849,0.775444027718939,5.70927535218304,1.76903811965585,3.14261713588712,7.74788292809609,1.48235834268061,4.51060056731694,2.46236900839623,5.40896410548674,1.21717218454523,1.67428459311891
"314",2.79829033688197,9.22457010567341,0.998656334233765,3.77920358353936,2.55411922653849,2.03597923479381,8.67748597633257,1.4743137737264,6.29897676801818,2.74779399454201,5.52888016457721,0.31551697951387,3.123625476264
"315",1.70597612983075,11.3237698304781,0.701373692086032,5.86979298784914,1.83357408377885,0.899803085943755,7.58115800057219,0.256760004534763,3.12007799747585,1.11964546878687,5.14153985601847,2.29344678173396,4.97008645304974
"316",0.823920898594165,3.41240510825274,1.13859009339688,6.34725069119143,2.19301402451413,1.5032147776828,6.93497339978606,1.62156938975212,5.60463954128679,1.57638807788558,3.54547715345924,1.1764483316131,2.35663593154305
"317",1.66629099180559,8.39290162766771,0.582585845327276,2.97537066442738,1.97246452069079,1.7845603402224,7.36547148569501,0.512639349428208,4.20973320385701,1.04397266278689,8.03343078936857,2.51101958543027,6.27471710651962
"318",1.21889645043782,10.5236868263356,0.177603180269998,5.8881364679627,2.00297203678565,1.05777514726399,7.45158212768361,0.807646902927152,4.39227136980069,0.770779280787843,3.73996705189298,0.285285140210046,3.92494069052716
"319",2.11114109020348,9.74068122110596,0.116525942212934,4.47781421887559,1.94621554731905,1.78321946436114,6.41667630986226,0.779208678585816,4.96707254854447,0.612377478903137,3.95342066806248,0.300802689141104,5.49577824741936
"320",2.16704762417249,11.9340931694798,0.063877838018872,4.71537250543597,2.0966962212458,0.62235342037931,5.06024463310077,1.36334059634337,5.46918123754267,1.88894915931921,2.1807367152629,1.16496842035825,2.80391775384879
"321",0.102430703015021,6.9360135947636,0.284470391061672,2.43943976560185,2.10965557094534,0.108952968079615,10.1148358830936,0.526000414018283,4.79280156284075,0.826762311545238,4.38512865328145,1.14008935275655,4.40457330465839
"322",1.68114137877738,9.15866846295965,1.85611287913865,5.37264851529599,2.05633306006917,1.94633458548046,7.94195048499133,0.73135101694723,4.47822611105181,1.70734369857059,3.99071981623779,0.665486792844201,4.52204299232882
"323",1.51993425975943,9.07034263269948,0.850549158667857,6.14457798960384,1.96966573741721,1.54352612345155,7.74507314097072,0.212665273496864,5.30073457869399,1.7268200200997,2.00000160269479,0.566941751355922,4.62308498621396
"324",2.7201245152418,8.15176257176972,0.0827702281134262,5.36549000818698,2.04028180756482,1.16833095691623,8.96607183761191,0.464569582258699,4.3308648838593,3.90942573638611,3.96077287536746,1.51898263899631,2.98185319241493
"325",1.96811113348154,9.04389643680764,0.825385364408784,4.48987947756394,2.13111711634048,0.417971061032209,7.48549144228029,0.821938390683807,4.23076406509555,1.38095100273173,2.47318218000064,1.48441643956823,4.63601126028513
"326",0.820166339490811,9.1650316945217,0.590835773712203,3.93081584029229,2.33688579349561,0.487609770857795,10.9537719118982,1.06653081326263,4.40202305675143,0.687340835663386,5.02585864250056,0.521257122093732,4.8573319700824
"327",2.15821433721732,5.27572427727278,0.141321407619686,6.43594525999291,2.13611395726431,1.85935410341881,10.498673767247,0.207602885292495,4.73076995741735,0.965055406714452,3.00497314707948,0.783388736377006,4.63866450092994
"328",2.65120194902295,10.5251690137817,1.21179954462202,5.85486476780644,2.27156736396642,1.58502633730593,7.02237986906185,-0.793763789887934,4.88081838943206,1.20480490112153,2.60588078286423,1.6544417086682,3.94238291715741
"329",1.20476531933553,8.52137351257354,1.05106012454915,4.53120895328454,1.62621776960155,0.925170045944681,8.92261084944142,0.332108520321697,4.72979571435774,2.08653503627587,3.65244000459276,0.859233123623377,4.57145544467405
"330",2.65739448339102,8.13615067536365,1.50816742215633,4.65195600116229,1.32064035169932,1.25951732435381,7.6185142591249,1.44086116990823,3.26609206123044,0.658542830518429,5.33502838118778,1.54720432340751,3.7324837445833
"331",2.08437412423072,8.53726626016795,0.959504023529952,5.29706341608594,2.19903881989605,2.75396006541365,9.09927405282636,0.922856795524158,4.25805650857157,0.640391954502402,4.73638431301204,0.651451484575759,4.87770120074471
"332",1.80532092654349,5.40711583549897,0.26530093381592,5.6918354017804,2.19518647643963,1.65895829964826,5.55910503213436,-0.31640600630171,5.87968781682475,1.96651391113871,4.83252493968017,0.189402898673358,4.64379007444893
"333",2.89047696386148,7.9956578995419,1.28742322203923,4.08504418059453,2.03573262682929,1.10179997893321,5.77166553611352,1.4416767738462,3.26623331985641,1.87104051984148,4.71767722093519,1.30355634955611,3.72793238113519
"334",1.57666324318261,7.48727796112796,1.45411204796734,5.03752689807341,2.13452324138428,1.90652930531262,13.7501999735187,1.12514178198485,3.2661734362152,0.835291402118106,4.62256147407364,1.09312897657572,4.58711694593484
"335",2.11960751415248,7.79313754770795,1.25386482402156,4.1168884178497,1.67008641653897,1.64804461431044,5.55155633329719,1.27828116847381,3.18471420442295,1.64969684971294,4.58298451320549,0.844450764607884,4.01264285598263
"336",1.42773915554332,7.61070466988924,-0.153600618488174,5.44903155033775,1.94661674342598,0.218078284288079,7.99636633248674,-0.149924344270526,6.51923485654769,1.38098645620367,4.76355451560079,0.420756574730648,5.36888407641664
"337",2.4159104803625,6.85201381291232,1.20475396403978,5.8522045816931,2.25120474884584,2.47757937211752,5.72143944562802,0.550959577877564,5.86976843421609,0.760397744184855,3.27106246740251,1.90204359811502,3.60454775899121
"338",1.91688562805994,10.7126530848826,0.187894861718862,5.88800612643502,2.0792822407285,1.51051677630144,12.7080781924796,0.093994727584552,5.76459749368847,1.35113930451977,4.79534484287438,-0.622696020916913,-0.25
"339",2.29570273375257,2.93795559138738,0.502179300230917,5.36555726540563,2.11285139636091,1.52792011963636,6.95600627349376,0.674679141895066,4.74323440931153,1.7251783677767,3.66648893976543,1.58157866536521,1
"340",2.21036652351572,8.21685301494419,0.162897322481319,2.89651313881846,2.15283806240867,1.93753590268542,7.20080148109285,0.973941272055648,3.64739966643778,2.08451930771931,3.44753295032634,2.17303489139732,2.97938876440378
"341",1.49751176600389,9.46186225898092,1.03714718424654,6.70968141456926,2.03535992501047,1.41190431122594,8.29736834495659,0.863366100607674,3.95557495475293,0.719582824160217,3.29778557656655,0.125545185616595,3.35078269172554
"342",1.47323408738874,9.07742952006861,1.24352668731247,4.52777892033531,1.9107993279089,1.514427375342,5.16344025677872,0.253199087270179,4.86547153702501,1.40448940471265,3.28640780946595,1.30594203884023,4.3497649205806
"343",0.483649889019673,11.0135605645939,0.367521956421748,4.73056831308863,2.54319806195761,1.70407166516771,7.71255717432872,1.37224318552003,3.95400191043408,1.65799506820019,4.37814178132395,0.830795080859281,2.87066042409337
"344",1.55453458823676,11.7508323727086,0.175586597872894,4.8694376886266,2.12659518315236,1.12349663268418,9.69065742210628,0.842617312559769,5.95902867330754,2.53899500130313,4.42638331660405,1.10136944935204,5.19691773374315
"345",1.2340718674603,8.35664180278243,0.186116365599076,6.08573887857409,2.05398259032879,1.11573215608079,8.79046838890117,0.937657135669185,5.79969580110764,1.45665460005962,4.96106824751054,1.57751704325364,3.34392116440317
"346",1.65135782632009,9.0942840745283,0.707345170739283,4.86442557415825,1.76701396098662,2.75605583416141,6.39279220824959,0.494072164915242,5.36560151580511,1.97119447704649,4.98733606074113,1.70524072311622,5.0794165592612
"347",1.44517247855984,9.99708932987987,1.16481485744511,3.53472052566352,2.13484091326196,2.49416483929309,10.567935457241,0.836387744247691,4.63133829201282,1.65902621485601,5.02504658471745,1.31813854979935,6.2745833266791
"348",1.24768554633028,7.13702612854263,0.50254285705733,3.26613089422527,1.9018088171174,3.0679030888741,8.52096265650364,0.350169953358409,4.05936231310916,1.98261067707567,4.32139460878946,1.23992913533602,4.5285200903707
"349",1.04181200908853,14.5624618863859,0.224954346174549,3.94332971382395,2.2998918276909,0.149409832706731,7.65513098831217,-0.36020577691447,6.49214987269695,2.14615903068263,4.03564355180314,1.06207059522525,5.01323160321916
"350",0.887265549498801,11.4244687707217,0.604732696279171,7.19794418515434,1.8124150051067,1.80015765850458,6.54091461666432,0.299751423160625,5.36559779746423,1.03842173292444,3.99042633091722,0.67967248536317,4.81863306304969
"351",0.946436007711219,8.9936622761946,0.563662626165029,6.00406795138091,1.88398304774589,2.1107170277626,8.25487475661877,0.95154574692288,7.82084566519312,1.53153763031238,4.17493933207654,1.59427132748974,4.09850039389979
"352",1.51748107386684,8.04829410643744,0.385712863631384,5.86925682980731,2.34798412352207,0.456574970066472,12.6919575506764,0.602048738960066,4.51236211017678,2.01530590750139,5.66304979315034,1.15677862175423,3.27913941803484
"353",2.39775091163549,6.24577675738583,0.863839729356287,4.30663290066596,2.0095551614734,2.01912925832317,7.22120664296239,-0.109364461281581,6.2312938883055,0.518615807745769,4.54086291660718,1.7864801254339,3.69802357411887
"354",0.602738684627902,6.13364086749033,0.412959563248741,5.76879939530377,1.91263230148877,1.83002076447139,7.74597276416512,0.903322088663013,5.88805146094033,1.35490306884579,4.25604167010803,1.59370170743202,4.5363741522172
"355",1.41444253524613,6.94430087151176,0.895323217931258,3.63515261687236,1.95690301998078,1.6469461620728,8.12499976098053,0.703361972603601,5.47863171050132,0.739470911873698,3.8773784170314,0.880973121262162,4.94513949327414
"356",1.48672194702186,10.6704601980687,1.84044264295816,5.85245763661294,2.03767709644616,1.12791114587527,7.81278581076819,0.830588206163262,3.86637800982717,2.57999817923598,4.22711102991603,1.6347824388375,2.68354932709194
"357",1.68352552753606,7.15652419753619,0.311753730763659,3.37659653420898,1.52089875265793,1.33303481847564,12.8228958019711,0.941444566126085,3.81722179714541,0.346967447466702,3.02757093576662,0.858917828617709,5.43635725796589
"358",1.19926158062172,14.7906439822785,0.833927501236217,4.74323352714576,1.63758539310584,1.93069870694496,3.10689032409265,1.33991235309274,3.03576908501088,1.54915934395361,2.93606371462853,-0.40357373856447,4.36147818583853
"359",1.03752048860625,9.62111198043838,1.15074535112195,4.49595985562009,2.18627863084678,1.1585864184073,8.89916907644629,0.781503741247442,4.7583040685884,1.07784794666864,3.45841510198572,0.354359945335471,4.910160786933
"360",1.28448545768936,9.69300040572668,1.03040358258171,4.02068573380944,1.74130295145092,2.9773973485252,6.91274580485052,0.386393380431768,4.24787272396407,1.85857335621779,2.30979634323113,1.31549766099041,2.04508161110332
"361",-0.38510839162998,8.88758485549212,0.751560680224344,3.22162733703563,2.3174077597173,0.655385136439623,6.33183513833347,0.129530450152078,6.31099774701837,1.6735928659346,3.36515715929733,0.477151591965052,3.14909214412982
"362",0.910141151393559,11.9259402295783,0.971765560752885,5.68309482656188,1.59341241280977,3.04009682348702,7.44586383341978,-0.105092402371272,5.40461171080115,1.32167627412746,4.13026156011141,0.84429827314578,4.65386459731932
"363",2.05052182424848,8.43533767284812,1.13859041478097,3.61667179638834,2.19648130584209,1.13637186152933,11.394780724555,1.03095825783178,6.96261539239148,2.51697565988938,5.53650727099776,0.413745870864353,2.54564356883734
"364",1.66043531322135,5.24966252678561,0.60334242540538,6.26435600788236,2.31607406712525,1.19114908396375,8.5423782671086,0.532334574519875,5.57919624268071,3.18553128525113,2.46971313926234,0.293532981576094,3.76978397621285
"365",2.31344339564825,6.91521144630693,0.723872473121066,5.39145793167149,1.52200439419372,1.78805649982606,8.09502298155298,1.34986815907554,4.32186791889943,1.36097949918558,4.817355187105,1.44504832689306,2.69718375219829
"366",0.839844922072475,8.75078991872872,1.66206432941544,4.40202379917491,1.91154759276491,1.58621959798118,7.39611106609193,1.24080323467012,4.54567080300523,2.14735519263457,3.59317380572147,1.82134872094178,3.18540339277526
"367",2.83401186956876,9.66743011104315,0.329441619117249,3.57421714340388,2.00433705572243,1.25521226377282,4.68095903066968,0.882688841043446,4.85565958392181,2.5075709920394,3.32405776445085,1.04120224946426,4.85017962563173
"368",2.01218693649458,13.0188050702876,0.584946192506827,4.17512000499341,1.80857195557465,2.38080330536247,6.85576512366604,-0.496274924499908,4.3973244482661,2.33351188723571,4.21161418508969,0.48974405293458,4.83346603065614
"369",0.153248164681681,9.43228653859955,0.816925186015594,5.1291864677907,1.57630279310266,1.04696663860493,7.71394866907666,1.12667584011215,4.74315999795516,2.61816820641446,3.62802870580344,1.75725584124563,4.67674634975817
"370",1.2624713089702,9.65787936936402,1.74086037058505,5.90711296960392,2.16387688313222,0.469185288711349,7.45015704340047,0.684757597073827,4.1755458532612,1.80069580110478,4.00881767265044,1.12299952804642,4.20876009501258
"371",2.27031682967184,7.69304251287404,0.541432623698312,4.95185723255784,1.7052438196018,0.41237327236565,5.39533026207798,0.648328607878302,5.76613971047501,2.19739339831759,5.20361774908815,0.526599694254341,2.30789768616092
"372",1.32639420862246,9.19738282549342,1.37033051742527,4.54406838515021,1.75158818483688,1.30273111651731,5.86632528472235,0.724137919740852,4.07131640122017,1.8588357080018,5.17344674778463,1.65509188554298,3.98361742336001
"373",1.92543964236476,10.2787364977466,1.86043516610066,4.57394069422991,1.64792612961234,0.723590896485253,6.32414293662505,0.76291833639503,4.45107046065633,1.56153739535371,4.37678372054614,0.575573780466283,4.04971677068633
"374",2.45923536478974,6.1696882000322,1.23488815321006,4.61148144108603,2.37728161708405,0.556183536613781,11.1423133725313,0.683633729024264,6.48251521613145,1.48984514445064,3.39918667042946,0.652149159898436,6.81124824532398
"375",2.21197673024417,8.34507550463302,0.338173889800526,5.88997443412971,1.19951702749706,1.40380559570317,6.00243631407126,-0.176686316015183,6.95631147603677,0.988157028484293,4.52930104471813,0.755760624946403,4.97917889115687
"376",2.13214557908146,8.28408587597841,0.994134467345788,4.56171873526202,2.5147484982685,1.38795913247925,5.72787606781589,0.795397924798296,5.67909544483078,0.740966709094733,5.15898512756868,1.38608807861594,5.00400986518954
"377",2.35216805792544,11.2267961008072,0.823887072686141,6.12392800079883,1.8291903770986,1.36885514393751,6.18751893280301,1.05506502492202,5.59966302428557,1.21253634136872,3.6755020147862,0.31780054440439,5.47934306723282
"378",3.23197282678773,6.87969824332877,1.35164510736657,4.05789850839686,2.43713279516745,0.481583365849868,6.67854481139275,0.384732516470216,4.93856572635091,1.26567597911277,1.42656405209429,0.713982182009176,4.28479839675972
"379",1.42272933392361,10.3723297052998,1.35075728454698,5.21049632880264,2.19746417078716,1.39680581100943,7.94949626634576,1.09540171216421,3.70254728933489,1.00055340028699,4.42948988081726,0.901915690746393,5.77057116317704
"380",1.78222324680697,5.02684656736435,0.729824933437414,6.00123647025173,2.10565001095851,2.67795356698171,9.42851151978304,1.15951654163146,5.35871579403381,2.03509274043668,3.79829457917617,1.61095640222468,5.01690284118364
"381",0.436646442661117,10.0456176269911,0.865190958640363,7.36453487584568,2.02227048302844,0.95194438656136,9.02723703583747,0.310688783471141,5.92490017678213,1.16945289542368,3.75362802686388,0.00690579797622573,4.41479746552651
"382",2.17526688722109,13.7585963014194,0.35195295126591,4.51331399056692,1.91413310127254,0.598710934474103,7.19204586006828,0.181234596725075,5.09534140844389,0.949055806950933,6.07669264969346,1.59406381065946,3.9420867348786
"383",0.157089031744791,8.81938721027194,1.70628656519597,5.88808201611927,1.83128275024244,0.769321378795224,6.41904845439029,0.0316535671455085,6.24039966998461,1.66291734771361,3.51906944029373,1.20346256004367,4.19703052119298
"384",1.10373145053943,9.42867004948399,1.95935756900946,3.16573606684487,2.01970653847887,2.12954783092409,8.91020747253882,0.739125640647665,3.07697096804623,1.94062766081083,3.7318982285948,1.41157104288371,3.80518682167737
