"","mod_notpu_v","mod_notpu_j","mod_tpu_v","mod_tpu_j","tpu_only_mod","mod_notpu_nol6_v","mod_notpu_nol6_j","mod_tpu_nol6_v","mod_tpu_nol6_j","mod_nd_notpu_v","mod_nd_notpu_j","mod_nd_tpu_v","mod_nd_tpu_j"
"240",0.713107058860427,2.63229238810654,0.138652343695251,-2.29410837358174,-0.342833598106856,0.0454008758712668,4.03196631365063,0.0510646629959425,-2.07185142040811,1.37827623375415,0.437783845333802,-0.774656142476391,0.81764244868655
"241",0.681944655484724,1.3959993811741,-1.16106744774195,-2.54101116732153,0.102684446279251,0.42357566366801,1.10390436334651,-0.312183149158975,-2.03702899014035,-0.595337788321932,-0.24865593973598,-0.0826835615903568,0.87654825061629
"242",-0.352400242924028,1.89897829845775,0.158600149683521,-2.58327841878959,0.312631552623096,1.45808973416994,-1.33001703066515,0.901478397283607,-1.5166645525969,0.217121951261074,-1.73992645266987,-0.205974260532952,-1.39852225474339
"243",-0.031919739322937,1.07835074248668,-0.0981029596787999,-1.21035850529858,-0.306984255486055,1.20203300085645,0.916784105069668,0.127803331417615,-1.04250681777201,0.954590964178144,-1.44872215987738,-1.03858119777289,0.189642354738386
"244",0.0466906662588012,0.243039763842245,-0.0877383574669836,-2.31099812178142,-0.16089062109123,0.172831996088147,1.26802829887292,-0.537999274710159,-0.425253228138513,-0.757732296262925,-0.134552437425445,0.40286002529234,-1.37576792986899
"245",1.10659837068023,0.779004661214104,0.437845466727568,-3.20220269193873,0.1068906111594,0.292577364808349,-1.66045045166743,-0.997864346704087,-1.43584454941981,0.850998688540329,1.33629303462747,0.502500538350548,-0.159015584502594
"246",0.641732285870154,9.16578969545054,-0.0816628102614804,-1.88137174771986,-0.0657339639722839,1.61743335970312,-0.197327045897505,0.0666338955102789,-3.75680201593554,-0.577873023110692,-1.22190728532803,-0.585965415188698,-1.00610477947633
"247",0.290135078408553,-3.11926901917554,0.308364598426845,-3.69863737216007,0.145308140087443,0.448875471312863,1.90016277083469,0.349865140405523,-2.05669501133515,0.132245098867594,-0.516252585812984,0.21942874209073,0.39532001150594
"248",0.862875678879719,-0.84373441445027,0.0786128937745788,-2.18442263084694,-0.404847120678471,0.206482425251595,0.775912124069637,-0.124890519685279,-1.86964956183391,0.614039090146948,0.359425287543499,-0.30558757629929,0.0750882283535926
"249",0.340775109128189,0.331830303506888,0.27165636585079,-1.58815796056352,-0.157725748061606,-1.37437094830647,-1.18446640089554,-0.385290002802323,-2.5090090670995,-0.777817976717455,-1.59107053810256,0.432710359756206,-0.44541700530278
"250",0.147986875870781,1.55246874526008,0.666636018624378,-3.03956182626626,-0.341784511032116,0.945770011565204,-1.24783837912795,-0.35904780884127,-3.01748092550299,-0.661469332686174,1.73853904111744,-1.46141414411501,1.46579908292308
"251",0.125887615167857,0.760684119894724,-0.303701602178231,-2.04142402801089,-0.00665152268655864,0.0151136052634379,1.63265597975567,1.33745579773689,-1.60922002391778,0.680112972592909,-0.303397709864138,0.213254911921375,2.3861067538902
"252",-0.261496992095622,-3.58931226296489,0.0326669553629165,-0.627812228940203,-0.0235813055318936,0.898092433894258,-0.69192980938985,0.480883851021257,-2.91403481353995,-0.724841080829906,1.03644642692914,-1.04458733883644,-0.204729350617553
"253",-0.0875225649590425,-2.83748635206706,-0.753047649581682,-1.31279092695652,0.243272988770096,0.263120790694837,1.47582417647767,0.500509569903075,-0.175975367389489,0.116044084043306,-0.617204590091641,-0.486240319616406,0.326743826969691
"254",0.414304299841516,-3.98927651358677,-0.0141201153746468,-1.81429523521242,0.00149088927655352,-0.661374923653929,0.052300294854387,0.150681916475138,-2.58453574341081,-0.0223964052302488,-0.785501778352889,-0.102520296832859,-2.50849717026613
"255",-0.464878243467256,-0.269545156281144,0.626688849895988,-1.1373393203672,0.211196676888953,-0.182258009714861,0.780076170856027,0.865419024531455,-2.57739659999812,-0.0272389138839924,1.69382373487259,0.322492495876863,-0.0253632200935461
"256",-0.291440870791513,6.6102401181614,0.912736454681135,-0.724935800805677,-0.453917041295108,-0.333882958931162,-0.4083906835726,-0.571171888877612,-2.56810052054596,0.0240699015870021,2.35838776914913,0.528217118459595,-1.82770447920383
"257",1.13256661895609,2.73665295104097,0.587132098552941,-1.88641575286981,0.117556454211146,0.247751619881317,2.22090391803407,0.463754198616456,-1.86363496654562,0.717795680964368,-1.00476202306546,-0.982901800661635,-1.1287001954954
"258",0.877315686066838,-2.40048465271594,0.643475992279778,-2.23077447353507,0.68918581576733,-0.708346649700063,1.60355586319521,-0.517087244633582,-2.03102560315609,1.48889176009054,-0.898010253997677,-0.0248247461704196,-0.576725604304021
"259",0.693599756152601,-0.24492511310235,-0.600257999037828,0.271851593645161,0.12479203791665,1.06356548087091,-2.1656619123734,0.847582885943188,-3.14968295166874,-0.848941904749102,-0.768427295950613,0.100003939715132,0.366892111898877
"260",-0.355798302161806,-0.590293547558282,-0.20055357872955,-2.89293284254804,-0.0326110614429655,-0.0927771040551149,0.00420398404320445,0.210880676700745,-1.16319353567383,-1.00000000165887,1.48934742652259,-0.522854666696754,-1.56933076054914
"261",0.894239159940826,-1.24851760545607,-1.09831737713676,-0.890320672400922,0.127743787797109,-0.503632593548123,-3.76995155407213,0.890187079415847,-2.64549693322921,-0.165559087306435,1.36962413759398,-0.0110122829991387,-1.23002530787253
"262",0.515189034092251,4.49977836023615,-0.394472353531709,-3.43185932711148,0.472263037294993,-0.815825870026161,0.185416298079367,0.648154854470435,-2.00964474849007,-0.735254688334454,0.979106202610526,1.25229791584277,0.346906477604191
"263",0.481033188347146,-7.65379053940053,0.97362227453515,-1.94914275754606,0.000227188386740577,0.576391889496766,1.40082839468629,-1.04001935033385,-2.51780595861303,1.45184096711492,-1.01388674664212,-0.389727159785431,-0.467588672782612
"264",0.954771435201768,-0.0649949643396461,0.0316401424275983,-1.01200284151268,0.0735307597778015,0.514138701094252,-0.0216551276810603,-0.475514264242319,-1.50760531643599,-0.877265483001746,2.38738039257956,-0.0673431759623052,-0.626248038384363
"265",0.201399974344288,-1.17182065087812,-0.151312227927068,-0.878717945672654,0.6645605802764,2.49873447801803,1.63085471293562,0.145995036439719,-1.64978653714784,0.667687007511679,0.24059454699022,1.25007385461183,-0.943544078633297
"266",0.123080551328035,-3.27059063450517,0.533053218471011,-3.69451221861656,-0.219571834520433,0.685593476203221,-0.250200638919955,-0.917118363960162,-1.56062192674335,0.265271482555607,1.44456681288366,-0.774634946582894,0.438778325049145
"267",-0.0405013007138258,3.47795374730388,1.00291640219822,-2.55918088869769,-0.252358699971828,0.541767470099077,-1.11894412203941,0.624235512768994,-2.12575850685814,-0.0471328527669393,-0.466259679978766,0.888498929450782,0.739288426011444
"268",1.03558349558654,2.20188929961653,-0.402989191062984,-3.05831881314566,0.220984005565785,0.403769326005564,1.29421557711165,-1.03757473615942,-3.39477269130008,0.168662820665854,1.22977671838808,-0.876419880817619,-1.69166526264213
"269",-0.0332102529240948,-0.896289345477093,0.503334366150479,-3.5684581268135,-0.266083761775323,0.462187989007368,5.51465349887891,0.158589298011766,-3.65678526847007,-0.333913609339046,-1.06933454884467,0.0249740286337947,1.24997549291422
"270",-0.440107661869321,1.68868119701529,-1.05932718239743,-2.56370688528966,-0.224135855816632,0.202404234746994,0.096994949382261,0.389535599401205,-0.440550070611147,0.775876648763407,-1.26370130490403,0.271781190033634,-1.07598211917557
"271",-0.294719297953076,4.41208632393107,0.369067584426593,-2.77156145912251,0.425432854593052,0.491395762696452,-2.28605769498092,0.237171564427949,-2.36943052164641,0.0486598484147026,0.587702783131689,-0.110778009377484,-0.0812118844401532
"272",-0.758614846428251,-0.586147668024084,-0.5877152404352,-1.27443962761285,0.252430364282003,-0.466980352416266,-4.88050623637097,0.175831371893306,-2.50030999792276,-0.324227257248554,-0.082613398842599,0.547832453533698,0.565669743726475
"273",-0.13340116209356,7.05232479727712,0.173207128015476,-3.0547039912504,-0.347120407236322,-0.0113677938202073,-0.738480769279435,0.256861357539394,-2.28169881554985,-0.191727191529117,-0.651278486345316,-1.21488099391206e-17,-1.21368631676547
"274",1.14745669500659,-0.367346203907234,-0.244064858571924,-1.46271211669949,0.25324940590629,-0.32527813549425,-1.53649060625452,0.358579445627701,-2.19975756047435,0.318945322836998,-0.177214197417852,0.314624446169683,-0.787773280221445
"275",-0.491947540836618,6.68985540147109,0.610308838389536,-2.10861821971464,0.17547781880465,0.0558436848732864,-2.47413017214397,-0.020307133591896,-1.1487649975133,-1.84178966862179,-1.29121318813104,0.2523105664654,-0.264168065399211
"276",1.33952285049569,-3.03162438312932,0.0742432424083937,-1.36747195323988,-0.097279536127894,-0.228575150250965,-1.87167826492795,0.343615193879121,-1.03153344179051,-0.5658046439956,-0.0896351819101673,-0.263497594159963,1.13071140174756
"277",0.747665432607433,1.91847626057532,0.321632127302582,-3.02226480861304,-0.237796227214217,0.149556950138329,1.05660375516642,0.732290425749829,-1.06476373229497,0.163832125597199,0.479258693387127,-0.250644102495659,-3.28671597064222
"278",0.113098852846538,3.22567986034801,0.533265129333929,-2.29503730962201,-0.247599322641967,-1.29692669065878,0.547700231871851,-0.169666626298866,-1.69808398210458,0.419803960017347,1.19274301259348,0.520822990876376,1.22129673391756
"279",-0.688062368635224,0.463825714089411,-0.636116050472331,-1.17296202537472,-0.452260246419307,-0.531913764846563,3.82210588868258,0.161016158793039,-2.1527839928286,-0.645348173686012,-0.495990243842453,0.385134035602807,-0.396977515584691
"280",0.726970880738828,-4.13926783036194,0.101876221473271,-3.2373958221474,0.541016314358454,0.328784474001708,-0.0239253938705072,0.285157828448666,-2.59833807615184,-0.141150330289704,-1.38612479142727,1.46467830159378,-0.951426696586887
"281",-0.20267696363636,-0.501163851847803,-0.784314500268264,-0.330965878803177,0.304938047488013,1.18670350533934,-0.402126495957203,0.256517729456764,-2.23835867594091,-0.434196688371341,-1.09384075191154,-0.777714467189067,-1.48237736010862
"282",-0.301866412867138,0.783017587804897,-0.565270379473501,-3.62011642363312,0.115978218161457,0.545370307428993,1.40674712978741,0.919824663940266,-2.30366802126315,0.627726147380893,-0.202830863029658,0.519636579333593,-5.45516140249507e-09
"283",-0.453184075517533,2.57359825937015,0.835390591954065,-4.62146337669659,-0.203207664803276,-0.21087720741732,-0.490649402415178,0.241030528457825,-2.06507354782296,0.139991624450664,-1.33923918542497,0.296496504191535,-0.124477174449776
"284",0.141545699326285,-0.338517600812919,0.141608695632197,-2.8860831628937,-0.597913546672915,-0.43072182362115,-0.41512419676771,-0.379953357964186,-0.572382364965025,-0.228455065030983,-2.07289217118352,-0.356917501246811,2.70382132436519
"285",0.422238576299976,0.12805274124688,0.494372166361442,-2.36121002880873,-0.434163764850735,1.43309963213903,0.661698906808105,0.06186681461949,-1.79112693140932,-0.292344017113376,-0.621174587317284,0.00471806049810023,-0.692267147752994
"286",0.48842987925391,-0.219125020581505,0.234268976442295,-1.79747001495568,0.25,0.0511856627885765,2.30715380372971,-0.850755637767643,-1.04978494655758,-0.475942000025813,0.486192979299252,-0.851231476191243,0.352081723757949
"287",0.499681019645045,-2.69414125639326,-0.0911558485553417,-1.04944625774168,-0.00989964867863887,-0.835354531475566,4.48569174913977,0.219418114754118,-0.641590168505412,0.0314718011751011,-1.19619368449059,-0.261782098142088,0.051639729248724
"288",0.0995236508350824,-2.01436813474814,0.707725346474467,-2.26962490823001,-0.131886090925619,0.382607344681209,3.07822353795696,0.448261932257606,-3.0226139757364,0.160358440087387,1.35607428283193,-0.0719135505926806,-1.20889276396203
"289",0.479727642620661,-1.49395667048094,-1.13548877607104,-3.18198510457412,0.309278551638421,-1.16804891641983,-0.794217639672146,0.00308858422615045,-1.56619369800345,0.464031458216828,-0.449096931881742,-0.0316209206836851,-1.56318057607174
"290",0.823029162422885,2.8743111863257,0.488455578379123,-2.20372637549769,-0.0720054217463241,0.491767411377627,1.80452689766832,-1.06612491870548,-0.958291928763084,-1.11965814353467e-08,1.21196039231475,0.0676910360056822,-0.933183761398899
"291",0.0724229884872149,3.47858803923384,0.925155153746262,-3.65785895053329,0.0501700614637712,0.446825871670175,-1.04315046984578,-0.123320186382599,-2.17656568114121,-1.04098536305411,0.110978264148136,-0.40683226829693,-0.730764611399162
"292",-0.211137145653068,0.754063602456399,-0.336777354754603,-0.212988763241233,0.214471199071252,0.280395662470698,1.30365357361956,-1.15544167277773,-3.10032421734956,0.0126586421201546,-1.99999983252056,-0.0959496018611626,-1.6883074251032
"293",0.846948034167706,0.874769618952381,-0.521353457402265,-1.08034870800844,0.202998699686816,-0.189607710180783,1.1377300463823,0.302552507294732,0.106419804143789,0.131605461919682,0.517727085433028,-0.341481462850259,1.41853405835948
"294",1.1958253227054,-1.70256183301372,0.0507127891955513,-2.29328432320822,-0.22335586589219,0.0417319446474542,-0.702935664519383,-0.0100496414906259,-0.151346827222795,1.1312250604608,-0.489300248369661,1.04222788485963,0.913727131472283
"295",0.474931522414678,-0.521017157577311,-0.397504549246994,-2.80838587359536,0.412093637512312,0.365869094754366,-0.207797904058374,0.101372034092882,-1.55401380542623,-0.603622642867645,-0.0703797569913233,0.600091091034673,-1.27395701923359
"296",0.765898519851175,0.367691866454127,0.723425891380187,-2.59102141193481,-0.0592706872018071,0.960426980280468,5.06640210464939,0.537712087497007,-3.94435821699271,0.884219790493492,-0.140710229065761,-0.329616329932124,0.486812278384703
"297",0.576590932766821,-2.11534054726538,0.523209320771294,-3.21083482216964,0.0538548088480413,-0.540073696074864,0.653878856337938,1.1052956978995,-2.47967514446039,0.155223286118823,0.473894373779392,0.147200394487718,0.217957401250819
"298",0.381795729675792,0.19904790984912,0.227369473814688,-3.33749025865683,0.0679351651622696,-0.0673521103816196,1.97141354314645,0.697032997690875,-1.24006916453654,-0.163950195436907,0.453500806598604,-0.144858839805581,-0.065016763249448
"299",1.03754350215388,-0.0102178292562837,0.0831065762751107,-3.40474436069324,-0.347305460272344,-1.88760673383194,1.91841123756031,-0.199278837185618,0.142987303291973,-0.087236420036273,-1.77214111988561,-0.635800601282331,-0.479623384120775
"300",0.00292750747457285,1.38796688098302,0.0346074528015514,0.156532365632026,0.158108801721086,0.128097073933546,-0.547492721743833,-0.102926982527253,-2.06350959234371,-0.247736278638819,0.166259989075397,0.549943942292656,-0.329382141512928
"301",-0.507961966054822,3.52551112445453,-0.172307764659263,-1.27128052128134,-0.298384219646413,-0.0931690967980228,1.78987060518943,0.209685330263929,-2.53217031219895,0.611658045490824,0.917160263136975,0.550866712274174,-0.516070835896813
"302",-0.318584610241381,0.153562269112714,0.0968856287840145,-3.21184871847167,-0.154066271432812,-0.64148344960187,-2.30146814242881,-0.716694358501265,-2.09104355673715,-0.0682399307607805,-0.726154281751156,0.293229771375678,-0.735060894708591
"303",0.510640960908888,-0.918190080898949,-0.7219976326237,-1.24699535814876,-0.0640665450520518,0.786663125867416,1.38937156011725,1.14601501448107,-0.719606067654997,0.442385632334266,-0.520069126004153,0.55064226182976,-1.47007062463908
"304",0.515252108152946,-2.47249696969124,1.03546306678615,-1.01236521592293,0.0599856237342019,0.100423268026269,2.25193462325641,0.263663974039352,-2.0241078913904,0.254842098994222,-0.168328030486479,-0.330305951740091,-1.99345267034904
"305",-0.251640711492521,1.07096817822284,-1.08660775063133,-1.07034094685083,0.0383318871352748,-0.60934084414954,3.67460958585188,0.14474153567974,-1.0874909615291,-0.37420503062386,0.384979433632875,-0.739446219241842,0.722163366562031
"306",0.522286977725393,-1.25001254780996,0.655482175446785,-2.43789761227213,0.0242142467513101,1.12591680068221,3.8764661706603,-1.09956083672506,-0.75698250063371,-0.0714737688565379,-0.0790416710102669,-0.302179077901773,0.233597499104966
"307",-0.109117353531027,-0.159569506832591,-0.664132361232483,-1.54508902628213,0.468111522682629,1.26820463446562,1.20720676700027e-10,0.0342027707881513,-3.57673133451955,0.0404125669145688,-1.04099540204304,-0.260658681329858,-1.24884630700776
"308",-0.0665014468494729,1.84248535256326,-0.285318814992505,0.906515573859489,0.475479153443005,0.382874726530076,-0.998505743625521,-0.25547735323346,-1.98028634814663,-0.598030784346049,-1.15482681957023,0.178886292166462,-1.65374389046595
"309",-0.769199034141471,2.55157884487462,-0.115067231278678,-0.949087391600124,-0.191518316325797,0.516987703921106,3.58195010158204,0.631996735913348,-1.22042231910325,0.874250229555616,0.151527732925873,0.244123184583989,-0.493803379727106
"310",0.57098053105931,2.98404823197188,0.0606030163441698,-3.23813144677497,0.0903726546248087,-0.934375922346227,-1.51616976684266,-0.516491366843295,-3.13875086239737,-0.447905911714122,-0.71296549044326,0.87078302591721,-0.615108720099273
"311",0.709898158803184,2.65234248435283,0.802175809698373,-1.86486951542812,0.116038340465817,0.783437669894159,-1.15134928053718,0.735701064647455,-2.60844691795002,0.352783333890313,0.986546190970672,-0.344873752197867,-0.186630137173318
"312",0.302011831656432,-0.919785154662739,-0.675103840707226,-2.29675486965509,0.0759129450684613,-0.705998063643863,3.16492606046985,0.465663238172159,-1.55407372261411,-1.3381968197715,-1.10815600545982,0.17261537409511,-1.09553230910437
"313",0.575119580972028,-0.229166142920129,0.365216349692533,-0.991489641630936,0.00142429931747495,-0.0134159895501606,-2.12784423408044,0.0862467116756466,-2.40766598746053,0.680218482319683,-0.99666710707651,-0.136796552479055,0.523249112148797
"314",1.19459407100867,0.965427444537108,-0.179073647822892,-2.93568060206653,-0.000464058515867676,-0.323953630691688,-0.707874744348925,0.56535463619561,-3.56136413651026,0.552439662474094,-0.516867388532392,-0.0239350501688092,-1.22190593255147
"315",-1.49200417913186,1.51530785345619,0.409565186886164,-1.51696644261415,-0.0640773827513568,-0.0895665645694269,-0.0644058410258677,0.0723487364647751,-2.11497679941972,0.231301029548605,1.60168881651498,0.669463317734698,0.263374998061363
"316",0.432276067033851,2.71294923601059,-0.544575125680776,1.61211623643477,-0.179575621817939,-0.274379392753358,2.07918122360108,0.0740135093334613,-0.0500038431926886,0.366846073482473,-0.378135053010869,0.554588031778539,-3.05182174017078
"317",-0.599628821430548,1.50733636810302,0.53603608746555,-2.88958645300429,0.139939701306991,-0.721337439661546,-2.43051289863421,0.606495255262471,-0.183211393085115,-1.26856258215878,-2.37599301763551,-0.707450812451533,0.569312969436566
"318",0.804833931127268,0.315881196645795,-0.23797848153248,-0.818045490971903,0.0450878583265953,0.308184741712089,3.5384080333329,0.443048739877694,-3.55544579740382,0.759755211934615,0.609350700482776,0.164250492265131,0.536211475603114
"319",1.2199977116136,1.32093929411091,0.387057309644389,-3.46671906105269,-0.0454333638989027,-0.483226372353868,-1.18287769019426,-1.30838707471849,-0.863847310588884,0.681384919441266,1.88237654756198,-0.161201618157018,-0.370126512747636
"320",-0.73239424778727,3.34672026921988,0.318522842044379,-1.47387547216275,0.196815290773337,0.183432954629105,2.95913250824933,0.3514919987815,-3.80180593120351,0.00678341136907635,0.274563650165805,0.925766367714602,-1.32598176977509
"321",0.910430052901424,-0.401691287706103,0.53626458059975,-1.46534587261787,-0.189382378866924,-0.7703999904645,0.0454236916383105,0.141798049775037,-3.80660929363975,1.77397485843467,-1.57471014959553,-1.27052650966122,1.39297032046853
"322",0.299315679432206,0.350917512988707,0.152462362739087,-1.03015514351833,0.120301851189306,0.514655569825842,-0.452986408246678,0.0387958501475501,-2.17648779542376,-0.195701056341955,8.25448645957483e-10,0.686901376411316,-0.254606907375309
"323",-0.0676919274344305,1.19187614266731,1.44081088343538,-3.90720195059516,-0.0174477751542137,-0.879744335487123,3.75154820652767,-0.0434991102473471,-1.23738627112697,0.00707560846284311,-1.0390024474033,0.459884324290507,-1.19465750761603
"324",0.738954181521426,5.58786849801448,-0.0432908945071136,-0.994453656830051,-0.154073512637258,-0.724525995768392,3.02512567226287,0.314725677786975,-0.206062162807783,1.63173604923747,0.844937941169239,-0.485367076284588,-0.543830265876141
"325",0.233423403120061,0.575579239294083,0.180202053310151,0.28621794372478,0.601876445125129,-0.367853509002506,0.354708391058121,-0.154446894515151,-3.05307469312925,0.200668909272865,-1.11202724480974,0.0727938169745706,-1.09993750825299
"326",-0.00281546893003666,3.34020730249488,0.649421544104004,-3.42190192833837,-0.0532307537050073,-0.89571048148016,1.12386717778485,0.303382093706511,-0.898738791023047,-0.503883008390316,-0.023220902626594,-0.61862283549146,0.334187019769051
"327",0.701045475832792,1.01549875878605,-0.889079756133314,-1.68448343403807,0.340794854584004,0.0308052475414111,-1.23034504637101,-1.2979437919198,-1.24726703827157,1.02701792129154,1.11174611007933,-0.148171972234934,0.33201367542802
"328",0.641298444792434,-0.28551831559537,0.803026418226465,-2.62454076939076,0.0624177821824614,0.455637795955327,-0.873010771241798,-0.263788975948562,-3.16426468075404,0.370124453665467,0.527746423892055,-0.382614092152799,-0.458118419266418
"329",-0.509855277368155,0.619107134627437,0.0325159159218012,-1.96462455379321,-0.165534966025023,0.202169737449161,1.77009729173491,0.476502444605169,0.086272915382958,-0.158150124710469,-1.25832106037338,0.022839534827166,-0.710604791369305
"330",0.0766626274814225,1.33595989821773,0.308415565259886,-1.81400296976156,0.406468978033619,-0.133443931717256,2.55163056294121,0.911791723956386,-1.48512715239491,-0.512732068707674,0.612310059083029,0.469157295571455,-0.268484844980172
"331",-0.181439295660332,5.06006669089397,0.631278439218881,-2.62534063648745,-0.498121678094032,0.876475415802932,4.91201486384621,0.456236983011476,-2.5764245266226,-0.389679408607103,-0.447493371185694,-0.75503142519365,-0.682518711591955
"332",2.31902520081643,2.96389060429264,0.447830524232539,-1.60745200065777,0.0563760909646323,0.109014365794421,-3.84747749057844,1.29943698328005,-2.98921708609804,0.0577462697331904,-0.197408175404188,-0.195116232021173,-0.185300097271059
"333",-0.0317662735538624,-1.12861773626143,-0.391887394822232,-1.29065293283287,-0.0610247133058309,-0.372385502234735,3.29718295773223,0.312414509494659,-1.58070433189874,1.48081036760481,1.27715083472304,0.137890598348064,2.50505661888401
"334",0.995684477758758,0.646941891489464,1.03170421890061,-1.81978578297864,-0.0274591764233784,0.726854313938941,-1.67985956601783,-0.172773253232575,-1.59184514672551,0.403276724784227,-0.949793756819536,0.390643888640049,1.45718186997869
"335",0.180825828232245,-1.46262834705609,-0.426143431563703,-1.372828279553,-0.0668396003788869,1.66356874811572,0.117772343599041,0.709198154516678,-1.7754714915141,-0.619672837847552,1.5483766958904,-0.402016226288887,-1.96667497467468
"336",-0.147199379381675,-2.04313825122569,-1.15376893268131,-2.68188305242092,0.286517709932774,0.369530349861682,0,-0.171425005042342,-3.02704786249162,-3.80960960670433e-11,-0.18149404500282,-0.618132389194744,0.362140748476663
"337",1.08882767862023,0.996988702639241,-0.622814939374297,-1.70311457337039,0.138586866913223,0.728589021170422,-1.6481971225382,0.375076881113486,-1.41737451761085,-0.0984203849315392,0.263192509662397,0.257477086381288,0.573441672761469
"338",0.119879958113535,-0.922447952786643,-0.790067475198945,-2.90733668958136,-0.0671285359092161,-0.26556046207399,-0.811514271212601,0.595704382238366,-0.45028190158433,-0.723890284951704,1.46622732211502,-0.128468011837865,1.20234277761111
"339",-0.0702989840358246,1.22575494872754,0.00224870073376113,-1.95273181985122,-0.130436949638943,0.506927867544704,-0.324638327384911,-0.105041269630985,-0.76383444668536,0.309059016803046,-0.322291663759884,0.0762805064831564,-1.29276505592311
"340",0.943817608977737,-0.38124897635195,0.184729810075237,-1.22927397081708,0.0968198813703802,-0.919400015236486,2.77233476665646,-0.630756713317718,-2.64684464332532,-0.655039333257105,-1.99999999985413,-0.30113855143653,-0.410753199644957
"341",-0.195213322859456,-0.64758753144447,0.626039456494889,-1.14879527458258,-0.045555741832469,-0.456411983659942,0.505275538057583,-0.035855687905295,-3.89762845340788,-0.219472967865447,0.305698602193336,-0.493251394162514,-0.489607069600125
"342",0.557779056392778,-1.71492887279153,-0.169912609276054,-3.78674284309224,0.268319546382374,0.475936274507825,-0.960143782067766,-0.1432344725421,-1.06669904893721,0.537873500406474,-1.13993338169988,-0.957473611253198,0.0363891611863462
"343",-0.3082545114031,1.33751276455478,0.598198500258253,0.929983626532671,0.100962310905755,-0.34190156445817,0.937988367764174,0.60618974083706,-1.06726661280515,-0.0368066444756073,-1.55988354546991,0.449214010368846,-0.575783623321179
"344",0.0454736472587279,-0.233549212358272,0.0125868132263163,-1.96246082929362,-0.0497166554726998,0.582029025426757,1.88337179686873,-0.221603489149506,-3.19369844574972,-1.2780005471031,1.09989635224948,0.848912523212935,-1.26424898867884
"345",1.18031205115277,3.17423931102672,1.02003298028814,-0.0558560177167533,-0.329697012822077,0.969408528629093,3.96123374478263,0.308924079262379,-1.03149470961478,0.592713041367114,1.60577342358444,-0.337668106695209,0.645093010443976
"346",0.682956995495564,-1.85331155588216,-0.193672532151972,-2.98392945477597,-0.082544053032053,0.139167071685964,-1.90820579015311,0.722889276909857,0.766612167256125,-0.344467623818925,1.34509507414254,0.459632209697394,-0.355541018054563
"347",0.133994798940616,1.52065591616949,-0.244429977309998,-2.55290242922841,0.107147691482013,-0.173710670505856,2.05703352920159,0.745179146123467,-0.92938510107511,-0.796580114861973,1.22625242245811,0.614283871028913,-0.22651884923061
"348",0.155129102239496,4.85848609431956,0.727006176675423,-3.32427031864323,0.0335445322143212,-0.198920057887097,0.234606904731732,-0.327254523370054,-2.71216865565916,-0.581493796127724,1.18200030450624,-0.140822364292724,0.231726910746887
"349",0.211163265113403,3.25078474135151,-0.182897799458894,-1.03028438342951,0.123452096753502,1.1610311068256,-0.119455754053548,0.887551125734069,-1.04938398817753,0.351845163312682,-1.01380081178951,-0.100173744618344,-0.4353686397666
"350",-0.446768279991119,-1.10095547714595,-1.74559928488538,-1.05536106501687,-0.227889833810216,0.059940569917902,0.167269476486091,1.16280476258082,-1.6823746721338,-0.945385561307311,-0.164889128032189,0.107571971899547,1.31401594092805
"351",-0.276673854861241,0.560973399767307,1.02783824758262,-3.82194496361363,-0.236750217103398,-0.325226348181144,1.53163667019041,-1.05092101874365,-2.43059571365472,-0.0482225719079308,-0.946140463614568,-0.218737329383362,2.51836080583941
"352",-0.767369863195805,-1.11939296669465,-0.365757889035278,-1.94401745032552,0.229372392360165,0.359806357031492,-1.66383855544232,0.233232250791865,-1.26615580599003,0.552935513200976,0.207369058042152,-0.00424941766490389,-2.71836701064994
"353",0.250328573349498,-1.21703968680714,-0.679907520068173,-1.80610218722751,0.0776281462416896,0.498545045245263,-2.45165292104852,-0.601766503969176,-2.62870445313502,-0.180590806801373,0.665880560210452,-0.247647007095141,-0.836487190984253
"354",0.242096212726206,-1.59079506209115,-0.66058398250208,-2.1286502844969,-0.32131984479759,-0.320904418520831,0.815925456360463,0.0151746474246777,-3.11343424641616,1.35564903995036,0.322785216733679,-0.41199787710297,-1.25666972031024
"355",0.128076037717269,-1.8044163925129,-0.149810641477887,-1.20071137069124,-0.212793719071327,1.05726693895876,0.496038844015482,0.32982412144141,-2.79302889138998,0.273396700095535,0.956046965216164,-0.678844544079875,-0.113736024604854
"356",0.185529602751206,0.266933771961879,-0.464849262661586,-1.46381527590865,0.191350443530034,-0.612900767599516,4.64092408154774,1.09728083634625,-1.26465529304948,0.959258591224983,2.32198691741602,-0.492855969517674,-1.27007721990372
"357",0.20294520945142,1.97300431287714,-0.0732447905092707,-2.0595648903597,0.0087879306050714,-0.665347015514595,2.9143659695627,1.05986837172309,-1.88446951061535,0.702195434002247,0.644652717839667,0.500336475237988,-0.554976199323674
"358",0.154328111859027,3.36083505272384,0.674862280483543,-1.63745098213115,0.239665621029835,-0.359934624966456,-0.462567746666369,0.870285014969793,-1.69854062262513,0.068045502120763,0.335931026503959,0.0532996995133301,-0.520388684819999
"359",0.466541958770088,-2.02788079512523,-0.148446225459923,-1.95898591138461,0.413998173144453,-0.722908157697643,-4.30718357721941,0.0557773031164945,-2.73305893625183,-0.509402179224644,0.516599987349278,-0.103222147799056,-1.99112505927531
